change,key,key_method,field,old_value,new_value,old_row,new_row,office
changed,k:5eee0b3df3a0,title+office,contract_type,TBD,Cost-Reimbursement,31,118,PMS-485
changed,k:5eee0b3df3a0,title+office,procurement_instrument,TBD,Single-Award Indefinite-Delivery,31,118,PMS-485
changed,k:5eee0b3df3a0,title+office,solicitation_fy,TBD,FY25,31,118,PMS-485
changed,k:5eee0b3df3a0,title+office,solicitation_quarter,TBD,Q4,31,118,PMS-485
changed,k:5eee0b3df3a0,title+office,award_fy,FY27,FY26,31,118,PMS-485
changed,k:5eee0b3df3a0,title+office,existing_contract_number,N0003922F3003,N0017819D8006N0003922F3003,31,118,PMS-485
changed,k:5eee0b3df3a0,title+office,incumbent_contractor,,"LEIDOS, INC.",31,118,PMS-485
added,k:5f4b44b71e84,title+office,,,"LIPTM00415-Radio Comms IPT, Tactical Variant Switch (TVS) 3rd order of FY25-MAC (C)",,567,LSUBP00016
removed,k:5f4ecd08960e,title+office,,"LIPTM00336, DCGS-MC, SYBASE SW, SEWP (C)",,338,,LSUBP00021
removed,k:5fb4e4f6e6ff,title+office,,LIPTM00304-Aircraft Inertail Alignment System (AIAS) Production Support CVN 80 SCN-Lambert0012-(WR Systems-NEW),,137,,LSUBP00016
removed,k:5fbf7d10d3b5,title+office,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Stunnel Support Renewal- NASA SEWP (C),,345,,LSUBP00056
added,k:5fd0cbfcca7f,title+office,,,1.0/81/84 Financial & Corporate Services Follow-on (C),,253,NP-84000
added,k:5fe3cb03869f,title+office,,,"LIPTM00183, INIS IPT, MUOS - New Task Order (#5)",,83,LSUBP00023
unchanged,k:5fe40064a0ab,title+office,,,,690,241,NP-53400
removed,k:5fe4404cd0ae,title+office,,TO 0094 - H0023 Network Engineer Support (C),,756,,NP-H4H00
added,k:5ff9f2a3f3b5,title+office,,,LIPTM00468_NISE IPT_FY25 KYMETA TERMINAL_SEWP (C),,486,LSUBP00049
changed,k:600e40920110,title+office,award_fy,FY26,FY27,222,827,LSUBP00035
removed,k:6019c655351c,title+office,,"LIPTM00468, NISE, M & S Innovations, GSA (C)",,688,,LSUBP00049
added,k:6064e04bd538,title+office,,,"LIPTM00321, C4I, NS IPT, CND VERITAS SW RENEWALS, ESI-BPA (MULTIPLE VENDORS) (C)",,690,LSUBP00024
added,k:606f536a6f66,title+office,,,0366 Capabilities-Based ISEA (CB-ISEA) Integrated Logistics Support (ILS) - FY25,,293,NP-41200
removed,k:608a453c1758,title+office,,"LIPTM00448-DHYSL, WSN-11, & CDU PRODUCTION-RichieMarsh00XX-(WR SYSTEMS-NEW)",,275,,LSUBP00016
unchanged,k:608f442e5f34,title+office,,,,815,234,NP-55700
added,k:60c6fb23bdb6,title+office,,,5166 LIPTM00425 NEW TASK ORDER (C),,57,LSUBP00057
removed,k:60c7d82c8bc2,title+office,,"LIPTM00086, MYNAVY HUMAN RESOURCES SOLUTIONS, TFMMS IBM PAM License, SEWP (C)",,385,,LSUBP00011
added,k:60e0e5099b60,title+office,,,"LIPTM00214-C4I FMS, ULTRA, FMS Case IS-P-LIC, TW-P-GPU SAC -N65236-18-D-1002",,594,LSUBP00006
removed,k:61083b5f6ce2,title+office,,"LIPTM00120, SDRS IPT, VQUAD HW RENEWAL FY24, SEWP (C)",,608,,LSUBP00016
removed,k:6183139dfe6e,title+office,,Marine Mammal Engineering Support,,811,,NP-56700
added,k:61bbb6ad60d9,title+office,,,"LIPTM00455, Sensing and Information Operations (SIO) Classified Projects - NEW SERVICE TO SEAPORT (C)",,775,LSUBP00021
removed,k:61c3a58bf355,title+office,,TO 0001 CAMMACK,,841,,NP-56700
removed,k:620d5245f72c,title+office,,06 MOS Mod BPA Call 7 (DRS) (C),,186,,PMW-150
removed,k:6216345781f6,title+office,,Integrated Common Processor (ICP) 28,,558,,PMS-485
added,k:622b09bc4cc0,title+office,,,CSRR C&M DO#7,,356,PMW-770
added,k:628b9939acd5,title+office,,,LIPTM00006_Naval Command and Operations Center_Naval Air Station (NAS) Key West Cisco Material_DOD Cisco ESI - SEWP Cata,,742,LSUBP00002
removed,k:62ab51dce68c,title+office,,LIPTM00410_ECI IPT_MOTOROLA UPGRADE_SEWP (C),,360,,LSUBP00064
added,k:62b003b6a9ba,title+office,,,Modeling & Simulation-28 Contract,,96,PMS-485
removed,k:63114780ce00,title+office,,LIPTM00248 - AFLOAT SUB C4I IPT - FY24 CB 25 KITTING - NEW SAC DO - CORPORATE PRODUCTION - N6523618D8014,,313,,LSUBP00035
removed,k:632477f91337,title+office,,"LIPTM00074, DHA/HSI IPT, 24-016 BNO for HPE/ARUBA FY24 SITES-1st ROUND-SEWP (C)",,653,,LSUBP00009
removed,k:63bc4e134813,title+office,,"LIPTM00119, IC IPT, EPF-14-16 VIDEO SITE 300 PROCUREMENT, SEWP (C)",,645,,LSUBP00034
removed,k:63c067aceb0b,title+office,,LIPTM00250_Shore SUB IPT - FSBS_Laptops for WIN 11 Upgrade_SEWP (C),,403,,LSUBP00035
added,k:640ea336cc2b,title+office,,,evergreen FKNA Pure Storage (VSE) (C),,171,PMW-790
added,k:6426fc97bdc4,title+office,,,"LIPTM00460, RDT&E, HORIZON JUNIPER  SEWP (C)",,71,LSUBP00087
removed,k:649bfab3178c,title+office,,LIPTM00460 FY24 RDT&E DOCKER GSA (C),,370,,LSUBP00087
changed,k:650df96d12c6,title+office,procurement_method,TBD,Full and Open Competition,606,202,LSUBP00006
changed,k:650df96d12c6,title+office,procurement_instrument,Delivery Order/Task Order (not under Federal Supply Schedule Contract),Single-Award Indefinite-Delivery,606,202,LSUBP00006
changed,k:650df96d12c6,title+office,solicitation_fy,FY24,FY25,606,202,LSUBP00006
changed,k:650df96d12c6,title+office,solicitation_quarter,Q4,Q3,606,202,LSUBP00006
changed,k:650df96d12c6,title+office,award_fy,FY25,FY26,606,202,LSUBP00006
removed,k:659af004ef7f,title+office,,LIPTM00458-Corporate Production new Supply contract for Corporate Production (PPA XXX) (C),,553,,LSUBP00077
added,k:65af4d93d743,title+office,,,"LIPTM00226, TACMOBILE, Common Data Link (CDL) AN/USQ-258(V)1 National Security Agency (NSA) Certification, Sustainment a",,793,LSUBP00006
removed,k:65c4fb35a2b3,title+office,,LIPTM00121-ATS IPT: SATCOM CB-ISEA SPPT (SEAPORT-NxG - NEW TO - 60 MOS. POP) (C),,487,,LSUBP00016
changed,k:6631d61304d4,title+office,procurement_method,TBD,Full and Open Competition,504,830,LSUBP00001
changed,k:6631d61304d4,title+office,procurement_instrument,"""C"" Type Contract",Delivery Order/Task Order (not under Federal Supply Schedule Contract),504,830,LSUBP00001
changed,k:6631d61304d4,title+office,solicitation_fy,FY24,FY25,504,830,LSUBP00001
changed,k:6631d61304d4,title+office,solicitation_quarter,Q3,Q2,504,830,LSUBP00001
changed,k:6631d61304d4,title+office,award_fy,FY24,FY25,504,830,LSUBP00001
changed,k:6631d61304d4,title+office,award_quarter,Q4,Q3,504,830,LSUBP00001
changed,k:6631d61304d4,title+office,follow_on_or_new,,New,504,830,LSUBP00001
added,k:6641674ae7bf,title+office,,,8.0 1NAVWAR Cellular Contract - FOE Verizon,,440,8.0
removed,k:6645935d1b4c,title+office,,"DATEM, TO 03",,434,,PMW-120
removed,k:6672b2a3bf2b,title+office,,ESI_Oracle_IDIQ_5_Year (C),,709,,NP-55300
removed,k:66a6ad2242b6,title+office,,"LIPTM00245, Large Deck New Con, Multifunction Copier Infrastructure Installation, SAC",,127,,LSUBP00034
changed,k:66dce69a9f4e,title+office,award_fy,FY24,FY25,746,223,NP-55300
changed,k:66dce69a9f4e,title+office,award_quarter,Q4,Q3,746,223,NP-55300
added,k:66dd29bc3f1b,title+office,,,CANES ENG AND CANES TNSS/SeaPort TO (Base +4OYs) FY29 Follow On (C),,666,LSUBP00063
added,k:670c80878d63,title+office,,,LIPTM000250_Shore Sub C4I IPT_THALES_w/options_SEWP,,615,LSUBP00035
added,k:672fecbf3de3,title+office,,,LIPTM00002_TACAN_SoleSource,,837,LSUBP00001
removed,k:6743e92f7131,title+office,,LIPTM00229 - IUSS IPT - 300-24-913- MISC Software (Wiseman)-SEWP * Small Business Action (C),,536,,LSUBP00022
added,k:6745341fa5b7,title+office,,,PSS Re-Compete/21F3016 Follow-On (C),,384,PMW-150
added,k:675868f55295,title+office,,,"GIC SE4 TORFP 5175 Shore TO, CENTRIXS-M Installation at COMUSNAVEUR-C6F, Naples, IT (C)",,283,NP-42100
added,k:675add03f6d9,title+office,,,N0003923D9000 Ordering Period Extension,,407,PMW-130
added,k:6766720e3e34,title+office,,,PMW 160 Engineering Support Services (ESS) Follow-on Contract Base Year (C),,128,PMW-160
added,k:677c945bf06f,title+office,,,"LIPTM00321, C4I, NS IPT, SHARKCAGE SENSOR 2 FY25 SPARES, SEWP (C)",,75,LSUBP00024
added,k:6795f905fc73,title+office,,,"LIPTM00081, PJSA IPT, NGA SMS, Polygraph, and CMS Sustainment New Order (C)",,474,LSUBP00010
removed,k:6799de3f2ef7,title+office,,0229 CANES SOVT,,853,,NP-41200
removed,k:67c039e62420,title+office,,"LIPTM00321, C4I, NSIPT, CND MOD ECRNOC 5.1 POWER AND CABINET, SEWP (C)",,346,,LSUBP00024
added,k:680ab1560dda,title+office,,,"LIPTM00150, FAM OF INT TARGET & EXPLOITATION (FITE), TCAC OPTIA SERVER, NASA SEWPR, NASA (C)",,554,LSUBP00021
removed,k:682004002d21,title+office,,0213 ADNS PIT ISEA,,844,,NP-41200
removed,k:68d0ef530607,title+office,,NSC2I T-AGOS.  25 (Phase 1-5) and T-AGOS 26 (Phase 3-5) (C),,86,,PMW-760
removed,k:68eb6c06dc55,title+office,,SATCOM CB-ISEA Support Follow-on (N66001-24-R-3500) (C),,702,,NP-41200
added,k:69156b3903a6,title+office,,,"LIPTM00321, C4I, NS IPT CDMSS ANOMALI SW RENEWALS, SEWP (C)",,657,LSUBP00024
changed,k:693146275953,title+office,solicitation_fy,TBD,FY25,634,822,LSUBP00049
changed,k:693146275953,title+office,solicitation_quarter,TBD,Q1,634,822,LSUBP00049
changed,k:693146275953,title+office,award_fy,FY25,FY26,634,822,LSUBP00049
changed,k:693146275953,title+office,award_quarter,Q4,Q2,634,822,LSUBP00049
removed,k:6961708ca25d,title+office,,0210 ADNS CANES  ISEA,,794,,NP-41200
removed,k:6964e754ef85,title+office,,LIPTM00241 - USCG IPT - MILPOWER AMPS (T842 JG) - SEWP (C),,325,,LSUBP00006
added,k:697c46b46aa0,title+office,,,5167 LIPTM00426 NEW TASK ORDER (C),,46,LSUBP00057
changed,k:69cd6474df57,title+office,anticipated_total_value,$50M - $100M,No Range Specified,9,14,PMW-740
changed,k:69cd6474df57,title+office,procurement_instrument,Delivery Order/Task Order (not under Federal Supply Schedule Contract),"""C"" Type Contract",9,14,PMW-740
changed,k:69cd6474df57,title+office,solicitation_quarter,Q2,Q3,9,14,PMW-740
changed,k:69cd6474df57,title+office,award_fy,FY25,FY26,9,14,PMW-740
changed,k:69cd6474df57,title+office,award_quarter,Q4,Q1,9,14,PMW-740
removed,k:69e09847e154,title+office,,"LIPTM00119, IC IPT, USCG 28TV CISCO PROCUREMENT, SEWP ESI (C)",,620,,LSUBP00034
added,k:6a1648eea51d,title+office,,,"LIPTM00455, SIO, ARCHER FOLLOW ON (C)",,532,LSUBP00021
added,k:6a39028f3f81,title+office,,,SYBASE (GCCS-J) (C),,172,PMW-790
added,k:6a5afdac5384,title+office,,,"LIPTM00252 BASED LOGISTICS-ORGANIC (PBLO), POWER SUPPLIES SEWP (C)",,684,LSUBP00093
added,k:6a7437d5bf77,title+office,,,DARPA CHUGACH SAC,,537,LSUBP00049
removed,k:6a9a9baf8906,title+office,,Engineering Services for USAF Feasibility Study,,431,,PMA/PMW-101
added,k:6aa6815efa88,title+office,,,"Navy ERP, SLDCADA and ERP+ Option Year 1",,130,Pf007NERP
removed,k:6ab6eff4a430,title+office,,"LIPTM00455, TCIO, FDS-MC TRANSIT CASES, SEWP (C)",,387,,LSUBP00021
added,k:6aff4b1eb7eb,title+office,,,CANES MAC RFP 9116 4 INCOs (C),,434,PMW-160
removed,k:6b194c004bf2,title+office,,PRIORITY 4 IST 9TH,,100,,NP-H5600
removed,k:6b78c994bd2c,title+office,,"LIPTM00074, DHA/HSI IPT, 24-009 BNOE for EGLIN AFB & HURLBURT FIELD LAN FORKLIFTS-SEWP (C)",,484,,LSUBP00009
added,k:6ba1176a9c68,title+office,,,34 - OE538 9-30MHz MATCH NETWORK - LACOMB,,522,NPT-34
removed,k:6be5c7dc317d,title+office,,"LIPTM00447, SECURE VOICE SOLUTIONS IPT -SECURE VOICE NEW SAC Order N6523619D8002 SECURE VOICE BASE + 2 OYs",,251,,LSUBP00015
added,k:6bf04c9782ea,title+office,,,0374 Automated Digital Network System (ADNS) Post Installation Training (PIT) System In Support of Operational Turnover ,,492,NP-41200
added,k:6c8b9e1dc8f4,title+office,,,Navy Enterprise Resource Planning (NERP) Technical Support Services (C),,138,Pf007NERP
removed,k:6ca4b6d82e7b,title+office,,"LIPTM00164, SOIS, Maritime Combatant Craft, SeaPort (C)",,491,,LSUBP00021
added,k:6cbd95f1d20d,title+office,,,LIPTM00149 - ASE - ASE-25-011 - SSEE CDE AccuRev - MicroFocus - ESI/BPA (C),,809,LSUBP00022
added,k:6cc2aa26bd57,title+office,,,Re-negotiate TTTS OY1-OY4 CLINs due to Redesign under Contract #N0003924C9001,,420,PMS-485
removed,k:6cd7421ba7d0,title+office,,"LIPTM00119, IC IPT, CVN-70_CVN-78 IVN UPS & 4IV ICTs PROCUREMENT, SEWP (C)",,334,,LSUBP00034
removed,k:6d1a5225814b,title+office,,LIPTM00443_ATR_MORT_OPTIA_SEWP (C),,669,,LSUBP00049
removed,k:6d1b9338e77b,title+office,,Commvault DOD ESI (C),,752,,NP-55300
added,k:6d20f9d73912,title+office,,,"LIPTM00291, MC2SA, Eggplant Software License , SEWP",,459,LSUBP00004
added,k:6d36dae3566a,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-027 Ilom & Misc for JALFHCC- FY25-SEWP (C)",,737,LSUBP00009
added,k:6d372bf2bd4a,title+office,,,"COSMOS Engineering, Maintenance, Sustainment, and Enhancement Support (C)",,268,NP-53200
removed,k:6d3749e45d60,title+office,,"LSUBP00024 Cybersecurity Division, PM/FM Support (New MBAS II SAC TO - BASE + 2 OYs - N6523622D8006)",,263,,LSUBP00024
removed,k:6d751041f91b,title+office,,MIDS JTRS BASE IDIQ (C),,72,,PMA/PMW-101
added,k:6db130c35215,title+office,,,LIPTM00214-C4I FMS IPT - Multiple FMS Cases - Ultra Base Follow-on - ADSI Engineering Services and Material (PM: Hopkins,,24,LSUBP00006
added,k:6e048b0bcd11,title+office,,,NAVWAR HQ 1.0 Accounting Support Services (C),,389,1.0
removed,k:6e4440a31c34,title+office,,"LIPTM00461, 5.9 Service Center, Forklift, GSA (C)",,623,,LSUBP00080
added,k:6e4b5244d2d1,title+office,,,"LIPTM00252 BASED LOGISTICS-ORGANIC (PBLO), POWER SUPPLIES/SWITCHES, ESI-SEWP (CISCO) (C)",,671,LSUBP00093
removed,k:6e53cffee4aa,title+office,,"LIPTM00449 - DEPOT - LPKF MILLING MACHINE, NASA SEWP (C)",,598,,LSUBP00093
removed,k:6e625e2af5a0,title+office,,"LIPTM00458, CAEI Operational Support Task",,298,,LSUBP00077
added,k:6e832d4b8d39,title+office,,,DO 0002 under SF1 Contract N0003923D4000_N0003925F4027,,358,PMA/PMW-101
removed,k:6e8653409b13,title+office,,LIPTM00214-C4I FMS IPT - Saudi Arabia FMS Cases - Engineering Services - Seaport NxGEN Base +4OYs (C),,597,,LSUBP00006
added,k:6e8d83e93f90,title+office,,,Bistatic LiDAR for Meteorological and Oceanographic (METOC) Modeling,,304,NP-55300
changed,k:6ee8c6cd3920,title+office,follow_on_or_new,,Follow-on,641,823,LSUBP00049
removed,k:6ef4234300f6,title+office,,Littoral Explosive Ordnance Neutralization (LEON) Production,,808,,NP-56400
added,k:6f5ce4d4d302,title+office,,,"LIPMT00455, TCIO. IA2, CELLEBRITE, SEWP (C)",,543,LSUBP00021
added,k:6f93765fee66,title+office,,,LIPTM00241-USCG IPT - Tiger Laptops and Materials (T963 JVA) - SEWP (C),,673,LSUBP00006
added,k:6fa0facc067c,title+office,,,Navy ERP CSO (Data Migration Tools) Procurement (C),,152,Pf007NERP
removed,k:6feed9c95119,title+office,,LIPTM00444-CANES TACTICAL NETWORKS (TACNET) TECHNICAL AND PRODUCTION SUPPORT/SeaPort TO (C),,585,,LSUBP00063
added,k:6fefaaf6e3fe,title+office,,,"LIPTM00328 - CWITT & SWFTS IPT - AMENTUM 2YR TASK ORDER - N6523624D8014 - SUBMARINE C5I TEST AND EVALUATION, ENGINEERING",,819,LSUBP00035
added,k:6ff7c9a2a6d5,title+office,,,My Navy Assignment (MNA) Sustainment Tech Refresh_Task Order,,397,Pf004MNHR
removed,k:70878bf9c985,title+office,,"LIPTM00449, DEPOT, Power Supply, SEWP (C)",,522,,LSUBP00093
added,k:709f8318a198,title+office,,,DACM MIS Option Exercise,,414,Pf005NABS
added,k:70b36febea42,title+office,,,"Unmanned Aircraft Systems Intelligence, Surveillance and Reconnaissance (UASISR) FoS Sustainment SeaPort (C)",,811,LSUBP00021
added,k:7102fcefa420,title+office,,,Standard Labor Data Collection and Distribution Application (SLDCADA) Sustainment (C),,20,Pf007NERP
added,k:711b7a10c9f8,title+office,,,"GIC SE4 TORFP 5191 GCM J-034 Electronic Security System (ESS) Installation at MCB CAMP BLAZ, Guam (C)",,513,NP-42100
added,k:7141acb70b51,title+office,,,"LIPTM00149 - ASE - ASE-25-015 - SYNCHRO- TRELLIX ESS SW - ESI,SEWP (C)",,802,LSUBP00022
added,k:7142c8c3784c,title+office,,,"LIPTM00115, Chas Lab Move, SJD CISCO, SEWP",,449,LSUBP00015
removed,k:719786be9026,title+office,,LIPTM00121-ATS IPT - WAMS Racks - SEWP (C),,331,,LSUBP00016
removed,k:71a9031896eb,title+office,,GIC TORFP 5088 Hardware Installation NTCDL Onboard Carriers San Diego (C),,765,,NP-42100
removed,k:71c873e29c51,title+office,,"LIPTM00458-Corporate Production, Initiate a new Supply contract for Corporate Production. (C)",,552,,LSUBP00077
added,k:71dc595846e8,title+office,,,LIPTM00397 - CANES Engineering IPT - IWRP 25-LANT-2814 (C),,478,LSUBP00063
removed,k:71ea4d7d04de,title+office,,PRIORITY 3 IST MAINT TECH,,99,,NP-H5600
removed,k:7210c064b327,title+office,,"LIPTM00119, IC IPT, CVN-75 HYDRA BDA EQUIPMENT, SEWP (C)",,649,,LSUBP00034
added,k:7275ae708386,title+office,,,PEO Digital TD - SBIR Phase III - Red Cell,,387,Digital TD
removed,k:728ee3b20340,title+office,,"LIPTM00119, IC IPT, LPD-31 UVS SYSTEM PROCUREMENT, SEWP (C)",,371,,LSUBP00034
added,k:72b553885e65,title+office,,,C4ISR - TO 0117 - ESG-3 AND NOSCC SUPPORT AND CNAP UPGRADES (DK) (C),,507,NP-H4H00
added,k:72c84e6d9968,title+office,,,Romania MDA SCOMAR Upgrade,,148,PMW-740
removed,k:72d9caf2cb5d,title+office,,"LIPTM00455, TCIO, Forensics Equip 2 for USMC POR, GSA (C)",,351,,LSUBP00021
removed,k:7307cd53d498,title+office,,"LIPTM00214, C4I FMSIPT, RO-P-LBQ/STT/BATS-D COMMS EQUP,SEWP (C)",,228,,LSUBP00006
removed,k:73fa3339d48b,title+office,,N0003923D1000 MOD,,426,,PMW-150
removed,k:74b4223b2d4d,title+office,,0219 CANES TESTING,,849,,NP-41200
changed,k:74b71a775556,title+office,procurement_method,TBD,Service-Disabled Veteran-Owned Small Business Set-Aside,714,209,NP-41100
changed,k:74b71a775556,title+office,solicitation_fy,FY24,FY25,714,209,NP-41100
changed,k:74b71a775556,title+office,solicitation_quarter,Q3,Q2,714,209,NP-41100
added,k:74db812f6bd5,title+office,,,Program Management Support Services,,423,PMW-790
added,k:74fbd6f29df1,title+office,,,"LIPTM00074, DHA/HSI IPT, 25-014 CISCO FOR JUST IN TIME & MULTIPLE SITES-ESI, SEWP (C)",,724,LSUBP00009
added,k:74fcde4e1adb,title+office,,,PEO MLB Adaptive Acquisition Assurance Cell (C),,347,Pf008MLBFO
added,k:75578faf8f81,title+office,,,"LIPTM00460,  RDT&E CODEX - ESI, SEWP (C)",,93,LSUBP00087
removed,k:757e58824a0a,title+office,,X048 B-A40 Replace Air Handler on High Bay 2,,796,,NP-83000
unchanged,k:758da1041e01,title+office,,,,28,115,PMA/PMW-101
added,k:75aa675c4a48,title+office,,,0375- Automated Digital Network System (ADNS) In-Service Engineering Agent (ISEA) Technical Support and Engineering Supp,,306,NP-41200
added,k:75b25a9e952d,title+office,,,"LIPTM00164, SOIS, Maritime FMS, Ceiling Increase, 12-Month POP Ext, Norway",,582,LSUBP00004
changed,k:75bec4b0a9d0,title+office,award_quarter,Q1,Q4,415,149,PMW-740
removed,k:75cc33793cc2,title+office,,"LIPTM00328, Toughbook, CWITT Support, SEWP (C)",,389,,LSUBP00035
added,k:761da93a9146,title+office,,,Development of Miniaturized Power Source,,305,NP-71700
added,k:765f3f23bb96,title+office,,,"LIPTM00464, DC2HS, FY25 CISCO ISE NEW PROCUREMENT, ESI - SEWP (C)",,603,LSUBP00066
removed,k:76958f543fcf,title+office,,0238 CBISEA INSURVE AT,,106,,NP-41200
removed,k:76c4fd3cd391,title+office,,0218 CANES TESTING,,784,,NP-41200
removed,k:770b15abe21c,title+office,,CLTS Production & CLTS/LTS Services,,474,,PMS-485
removed,k:7738d706d7f5,title+office,,Undersea Warfare (USW) Tactical Systems,,817,,NP-56700
added,k:774343793b05,title+office,,,"LIPTM00447, Secure Voice Solutions IPT - HNF-2A Backplane Production - CAEI Order - N6523618D8014",,590,LSUBP00015
added,k:77562b4df089,title+office,,,Navy ERP+ Commercial Solution Offering (CSO) Procurement (C),,151,Pf007NERP
removed,k:775df17c86ad,title+office,,"LIPTM00303, DARPA IPT, I2O SETA NEW SEAPORT TO (C)",,642,,LSUBP00049
added,k:77733fa6f8dc,title+office,,,"LIPTM00321, C4I, NS IPT, CND CISCO SPARES FY25 VU, ESI-SEWP (COMPETITIVE) (C)",,693,LSUBP00024
added,k:7786d86a037b,title+office,,,IST,,259,NP-H5600
added,k:778d2b1e4a56,title+office,,,"LIPTM00415-Radio Comms IPT, New Niche Contract for Antenna Tilt Group (ATG) repair (PPA LSUBP00016-0069)",,181,LSUBP00016
added,k:77c77af620af,title+office,,,PEO Digital TD Pilot Scaling to the Enterprise,,393,Digital TD
removed,k:77d104a1312a,title+office,,0142  (TACNET)  (PIT),,806,,NP-41200
removed,k:77d55fc557dd,title+office,,"LIPTM00358, JOINT FORCE MISSION SYSTEM, WASSP FORTIFY",,116,,LSUBP00023
removed,k:77d856d10768,title+office,,"19891 LIPTM00257 PLANNING PID USS CARNEY (DDG 64), USS MASON (DDG 87), USS WINSTON S. CHURCHILL (DDG 81) INSTALLATIONS",,114,,LSUBP00057
changed,k:77fbc2c93a1e,title+office,anticipated_total_value,No Range Specified,$50M - $100M,184,144,DRPM-NOA
changed,k:77fbc2c93a1e,title+office,procurement_method,TBD,Small Business Set-Aside,184,144,DRPM-NOA
changed,k:77fbc2c93a1e,title+office,solicitation_quarter,Q1,Q2,184,144,DRPM-NOA
changed,k:77fbc2c93a1e,title+office,award_quarter,Q3,Q4,184,144,DRPM-NOA
removed,k:781770e4d1ce,title+office,,LIPTM00229 - IUSS IPT - 300-24-921-MISC Hardware (Outlaw)-SEWP (C),,400,,LSUBP00022
added,k:7832c05f2a19,title+office,,,ATD Follow on (C),,557,LSUBP00049
added,k:784a3454ab2c,title+office,,,TECRO Integration and Installation Support (C),,114,PMW-740
added,k:78688d056d6c,title+office,,,"LIPTM00081, PJSA IPT, Project Diana Annex and Garage Install New Order (C)",,475,LSUBP00010
removed,k:787f403a8dfe,title+office,,PMW 150 NILE next PSS contract (C),,174,,PMW-150
added,k:78ec10970818,title+office,,,VLF TO 34 Cutler Helix House Roof Repair,,296,NP-75200
added,k:78f714d60431,title+office,,,LIPTM00229-IUSS IPT-300-25-911- MISC Hardware (CLAY)- SEWP (C),,788,LSUBP00022
removed,k:79097ea67dc2,title+office,,"LIPTMOO455, TCIO, IDOPS FDS-MC_S23 Phones (C)",,547,,LSUBP00021
added,k:793c386cce8d,title+office,,,N0003925F4012_DLS FSE_Korean terminal_troubleshoot and repair,,382,PMA/PMW-101
added,k:79450037b5c8,title+office,,,LIPTM00119- IC COMMS IPT USS Carl Vinson (CVN-70) and USS George Washington (CVN-73) IWCC Support Phase II-SAC- N6523621,,32,LSUBP00034
